,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
0,abf cubic_spline x  1 @ [1],474063917,,perlin_778030991,abf cubic_spline,1,0,1,1,1,-1.7248665597530644,0.0064305924,28.24519496945756,1.2859782e-05,0.016295016,0.004286786774173379,0.00848377076908946,0.0029225906
1,abf cubic_spline x  1 @ [1],474063917,,perlin_778030991,abf cubic_spline,1,1,1,1,1,-13.813304834524821,0.01054775,25.99023920767557,1.866777e-05,0.017048601,0.00855973525904119,0.01330589922145009,0.0040548923
2,abf cubic_spline x  1 @ [1],474063917,,perlin_778030991,abf cubic_spline,1,2,1,1,1,-4.855397790641792,0.008674596,26.924736362801525,2.4951101e-05,0.016873974,0.0051321464125066996,0.012075232341885567,0.0041770595
3,abf cubic_spline x  1 @ [1],474063917,,perlin_778030991,abf cubic_spline,1,3,1,1,1,-6.587417079645111,0.009260528,26.619386685290785,2.203909e-05,0.017021652,0.006135660572908819,0.012722401646897197,0.004153097
4,abf cubic_spline x  1 @ [1],474063917,,perlin_297699213,abf cubic_spline,1,0,1,1,1,0.37301316471901735,0.004233727,30.38453080060958,3.0291858e-10,0.016387882,0.0007579677767353132,0.006690106471069157,0.003915886
5,abf cubic_spline x  1 @ [1],474063917,,perlin_297699213,abf cubic_spline,1,1,1,1,1,-5.219165119495436,0.009321592,26.711548080130818,1.2917129e-05,0.016790055,0.006026857532560825,0.012351764598861337,0.004283008
6,abf cubic_spline x  1 @ [1],474063917,,perlin_297699213,abf cubic_spline,1,2,1,1,1,-0.38394212027645414,0.005587536,29.017679784875803,1.8189805e-05,0.016516842,0.002331971889361739,0.008407155750319362,0.004220807
7,abf cubic_spline x  1 @ [1],474063917,,perlin_297699213,abf cubic_spline,1,3,1,1,1,-0.8756151002432777,0.006044953,28.595225310321247,1.7506918e-05,0.016647108,0.0024333017063327134,0.009064827812835574,0.0038670183
8,abf cubic_spline x  1 @ [1],474063917,,perlin_873099211,abf cubic_spline,1,0,1,1,1,-0.9662438267910554,0.007432193,27.828748470140635,2.296531e-09,0.01703643,0.0017723707715049386,0.012045429786667228,0.005261754
9,abf cubic_spline x  1 @ [1],474063917,,perlin_873099211,abf cubic_spline,1,1,1,1,1,-2.5931701094019757,0.0076007904,27.596783746236298,1.4357935e-05,0.017029585,0.00412797334138304,0.010803570039570332,0.0040973662
10,abf cubic_spline x  1 @ [1],474063917,,perlin_873099211,abf cubic_spline,1,2,1,1,1,-6.128676658835228,0.009131398,26.750907263448347,2.1887132e-05,0.017082395,0.007286010775715113,0.011739408364519477,0.0039165807
11,abf cubic_spline x  1 @ [1],474063917,,perlin_873099211,abf cubic_spline,1,3,1,1,1,-8.506744864603618,0.009930907,26.335086118614555,3.2713167e-05,0.017099475,0.0072299824096262455,0.012744934065267444,0.0037196423
12,abf cubic_spline x  1 @ [1],474063917,,perlin_46852263,abf cubic_spline,1,0,1,1,1,0.8351680659604763,0.002489598,32.838339006058334,1.1004886e-10,0.016192157,0.00030081770819379017,0.0036377498763613403,0.0032700403
13,abf cubic_spline x  1 @ [1],474063917,,perlin_46852263,abf cubic_spline,1,1,1,1,1,-4.372344148858537,0.008822509,26.830115666665144,2.2867156e-05,0.01693988,0.00451286940369755,0.01237144018523395,0.0045881546
14,abf cubic_spline x  1 @ [1],474063917,,perlin_46852263,abf cubic_spline,1,2,1,1,1,0.6615719485766955,0.0034925302,31.235790510953244,3.5527137e-11,0.016759917,0.0002333056509087328,0.006011690595187247,0.0044205887
15,abf cubic_spline x  1 @ [1],474063917,,perlin_46852263,abf cubic_spline,1,3,1,1,1,0.5014520532290248,0.0037674992,30.732242173878635,1.1951329e-11,0.016774118,0.00022719053595210426,0.006418211269192398,0.0043495893
